zip_code,population,poverty_rate,median_income
12508,19747,9.024155568,76599
12513,354,0,63571
12514,2905,1.721170396,108149
12516,1640,20.12195122,78684
12518,5988,2.070808283,77861
12520,2947,3.800475059,105435
12521,1431,7.826694619,85250
12522,4833,13.05607283,51419
12523,1512,8.002645503,69271
12524,15964,7.67351541,81616
12525,2858,5.10846746,77147
12526,3639,5.633415774,76417
12528,12871,9.52528941,70451
12529,2730,11.17216117,69018
12531,3323,2.226903401,101875
12533,25406,3.786507124,102848
12534,17967,15.92920354,48878
12538,13996,9.416976279,74323
12540,8071,3.320530294,115821
12542,5537,6.140509301,73302
12543,3395,10.63328424,60769
12545,4750,8.926315789,88715
12546,2815,8.419182948,58500
12547,2899,5.346671266,93813
12548,1213,12.11871393,56369
12549,11235,5.999109924,91386
12550,54988,17.70386266,59143
12553,26465,4.519176271,78398
12561,18731,13.99284608,66148
12563,8555,11.29164231,91729
12564,6995,8.591851322,89688
12565,1165,21.03004292,39914
12566,11003,14.13250932,75856
12567,2951,13.11419858,62750
12569,10268,8.248928711,80322
12570,7322,2.157880361,101214
12571,9999,9.430943094,78641
12572,8596,11.06328525,72243
12575,2028,5.57199211,134179
12577,1972,7.707910751,133864
12578,2206,8.884859474,116705
12580,4434,5.660802887,69554
12581,2313,4.928664073,75139
12582,6272,3.396045918,106842
12583,2465,14.56389452,77083
12585,870,21.26436782,82557
12586,12129,8.327149806,74849
12589,17017,18.93988365,79982
12590,34711,7.792918671,88982
12592,1243,21.56074014,53728
12594,4357,15.81363323,69792
12601,41539,17.67736344,45903
12603,42589,4.703092348,83636
12701,11626,19.26715981,37903
12719,1284,6.464174455,63750
12721,6394,7.256803253,71953
12723,1561,15.95131326,54333
12725,130,20,83750
12726,1266,12.164297,62426
12729,1791,13.90284757,46192
12732,689,9.724238026,44318
12733,1642,44.27527406,31422
12734,903,16.50055371,56313
12736,58,22.4137931,35714
12737,1782,13.18742985,78967
12738,328,17.98780488,61645
12740,1958,12.0020429,70517
12741,175,4.571428571,59375
12742,90,4.444444444,31167
12743,413,18.1598063,60962
12745,143,17.48251748,37875
12746,1004,0.796812749,81563
12747,1992,14.70883534,55114
12748,2160,7.407407407,73750
12749,331,13.89728097,55563
12750,417,49.16067146,79712
12751,926,28.07775378,50185
12752,251,2.788844622,41202
12754,6608,16.26815981,45630
12758,3908,14.15046059,60368
12759,2000,29.95,25781
12760,416,8.894230769,58375
12762,709,23.69534556,39265
12764,1583,14.97157296,46488
12765,1095,3.378995434,88721
12766,452,1.548672566,61786
12767,136,4.411764706,74688
12768,794,1.511335013,71083
12771,14757,15.11147252,51829
12775,1986,4.330312185,100714
12776,2214,5.962059621,55398
12777,850,4.941176471,84500
12779,1959,31.49566105,32077
12780,2097,9.966618979,46250
12781,240,5,81563
12783,1992,13.90562249,69943
12785,1119,4.200178731,84728
12787,377,0,95313
12788,2717,8.796466691,65060
12789,1952,9.733606557,47028
12790,3956,9.934277048,68611
12791,485,1.030927835,74250
12792,205,20.97560976,38125
12801,14381,15.50657117,48485
12803,8525,9.173020528,61643
12804,26272,8.278775883,74272
12808,328,4.87804878,64792
12809,3493,13.91354137,54693
12810,747,10.44176707,58125
12812,104,0,70750
12814,1354,2.58493353,49602
12815,1072,11.94029851,64563
12816,4269,10.28343874,51480
12817,2119,12.41151487,62031
12819,323,9.287925697,59464
12821,2766,1.229211858,82802
12822,6123,11.05667157,57413
12824,970,2.783505155,76161
12827,3665,5.702592087,65284
12828,8546,6.974022935,53102
12831,17228,4.962851173,83358
12832,6569,17.01933323,45423
12833,4182,8.56049737,81350
12834,6286,5.727012409,75060
12835,2328,6.743986254,56083
12836,698,12.17765043,65781
12837,1059,9.348441926,59167
12838,530,7.735849057,64375
12839,13265,16.90162081,47826
12841,107,1.869158879,81250
12842,811,10.97410604,55700
12843,420,6.428571429,32813
12844,269,12.6394052,84063
12845,4647,7.187432752,60208
12846,3243,8.695652174,55694
12847,413,14.52784504,59375
12850,3204,13.42072409,86429
12851,368,6.793478261,49583
12852,428,7.009345794,50000
12853,1577,11.03360812,45625
12855,242,9.917355372,41500
12856,137,0,50952
12857,629,4.610492846,61042
12858,113,16.81415929,100625
12859,2489,14.82523102,71354
12860,597,30.98827471,67292
12861,612,15.35947712,50625
12863,729,7.133058985,102727
12865,3688,12.63557484,54009
12866,39178,4.584205421,80151
12870,1576,6.725888325,50526
12871,4492,4.140694568,72125
12872,47,0,29519
12873,856,4.556074766,62679
12874,153,0,76250
12878,621,6.119162641,55694
12883,4885,11.62743091,48396
12884,539,19.66604824,58036
12885,4432,12.74819495,46280
12886,258,10.46511628,57266
12887,4919,13.74263062,54231
12901,32846,18.4710467,48883
12903,1215,2.716049383,63942
12910,2006,11.56530409,49844
12912,2119,7.550731477,59261
12913,1162,3.442340792,60917
12914,902,8.758314856,46875
12916,2056,16.19649805,59758
12917,1332,17.41741742,52500
12918,2208,1.675724638,63648
12919,3121,19.00032041,50634
12920,2339,16.9303121,53462
12921,2464,8.238636364,82056
12923,589,17.82682513,50750
12924,88,11.36363636,70000
12926,2192,14.32481752,50729
12927,262,19.08396947,50227
12928,1858,15.33907427,55521
12929,3916,2.655771195,50962
12930,756,12.96296296,58472
12932,1194,9.045226131,53487
12934,967,16.13236815,52778
12935,1651,11.2053301,54583
12936,409,11.49144254,62500
12937,2045,15.55012225,45880
12939,211,14.21800948,58438
12941,1345,2.230483271,65236
12942,846,0,69904
12943,373,11.26005362,37750
12944,4100,12.43902439,51176
12945,581,11.87607573,64773
12946,4790,11.33611691,63770
12950,735,4.217687075,66136
12952,493,29.00608519,38750
12953,15569,16.93750401,49206
12955,381,9.448818898,65625
12956,1370,10.94890511,59757
12957,1899,31.54291732,41287
12958,2362,4.445385267,61114
12959,1108,15.88447653,29886
12960,1099,5.914467698,81758
12962,5831,7.185731435,75245
12965,596,10.90604027,41250
12966,2685,21.48975791,48750
12967,1186,26.81281619,45508
12969,410,14.87804878,39688
12970,984,3.658536585,56250
12972,6034,3.977461054,69332
12973,86,15.11627907,46250
12974,1602,10.36204744,53594
12975,264,6.818181818,53563
12976,213,15.49295775,76250
12979,2223,16.10436347,58646
12980,1276,27.50783699,41944
12981,2301,15.9930465,66542
12983,7371,14.46208113,54478
12985,1277,24.35395458,41289
12986,6071,10.11365508,56402
12987,198,10.60606061,51979
12989,1024,8.49609375,69479
12992,4517,15.91764445,54460
12993,1387,11.17519827,49688
12996,2079,10.38961039,63594
12997,1199,9.841534612,60547
12998,363,0,43769
13020,110,8.181818182,75750
13021,38114,13.26021934,51709
13026,1734,7.208765859,67992
13027,32949,7.183829555,75301
13028,1109,4.147880974,49700
13029,7243,8.642827558,67568
13030,4057,15.45476953,63393
13031,15451,6.595042392,72703
13032,12057,9.115036908,59087
13033,3801,5.31439095,66887
13034,1987,3.271263211,68611
13035,8851,4.349790984,79527
13036,8798,11.38895203,55241
13037,9442,6.481677611,74587
13039,16837,4.329749955,90940
13040,2434,13.22925226,51731
13041,11453,5.998428359,89516
13042,2604,23.07987711,63556
13044,2621,5.417779473,64398
13045,29223,16.7539267,52726
13052,1522,18.39684625,55536
13053,4980,10.76305221,67857
13054,1665,29.54954955,68646
13057,13772,8.546325879,60971
13060,2809,13.42114632,59844
13061,1073,7.176141659,67625
13063,1988,2.515090543,95417
13066,12550,5.960159363,89840
13068,5160,14.57364341,62635
13069,24511,22.31243115,50293
13071,895,10.83798883,63958
13072,738,15.04065041,55547
13073,6475,8.50965251,68209
13074,4078,16.28249142,57310
13076,2314,9.982713915,62614
13077,7135,8.072880168,61186
13078,10607,6.080889978,88150
13080,3329,7.870231301,51173
13081,1105,9.230769231,83043
13082,4380,7.625570776,67019
13083,2069,15.32141131,67500
13084,3734,12.72094269,65083
13087,66,16.66666667,62500
13088,21986,6.081142545,58183
13090,29758,8.622891323,74396
13092,2479,12.10165389,70813
13101,2301,9.387222947,62652
13103,287,23.34494774,69063
13104,15515,3.12600709,104321
13108,6050,2.925619835,74840
13110,2038,7.899901865,81500
13111,1616,37.87128713,40924
13112,1843,12.42539338,70150
13113,304,19.40789474,85938
13114,6120,15.76797386,60996
13115,185,34.05405405,42875
13116,3504,2.482876712,56048
13117,264,9.46969697,55000
13118,6039,8.445106806,55762
13120,2250,10.44444444,56000
13122,1289,3.646237393,75250
13123,511,0,58431
13124,94,5.319148936,45625
13126,36335,17.74597496,51460
13131,3736,12.15203426,56723
13132,3397,10.77421254,63245
13134,208,9.615384615,76563
13135,6689,15.24891613,55503
13136,407,7.862407862,45972
13140,4509,9.580838323,54744
13141,577,6.065857886,62768
13142,6338,14.92584411,47198
13143,2706,10.38433112,54050
13144,1986,25.3776435,42028
13145,1566,11.36653895,53750
13146,2354,14.78334749,52135
13147,1147,9.241499564,53333
13148,10605,13.55964168,55621
13152,8208,3.009259259,92691
13153,382,0,49750
13155,586,6.996587031,68636
13156,1896,10.75949367,58056
13157,552,7.608695652,46429
13158,1539,15.65951917,56786
13159,5348,8.657442034,71548
13160,2055,8.223844282,64511
13163,473,15.85623679,45417
13164,2587,9.431774256,92446
13165,10559,13.28724311,54973
13166,5572,8.291457286,62774
13167,3215,19.25349922,53894
13202,6581,46.77100745,17176
13203,16528,30.69336883,35359
13204,18728,35.58308415,33508
13205,17479,31.51782139,31582
13206,16360,21.35696822,41403
13207,13135,20.26646365,50336
13208,22738,27.60137215,38482
13209,12940,10.625966,54974
13210,28234,28.00170008,29100
13211,6145,18.89340928,47282
13212,21349,11.6117851,58971
13214,8685,8.531951641,75809
13215,14892,3.270212194,87489
13219,14781,7.87497463,62119
13224,8296,14.76615236,56535
13301,108,0,88125
13302,1722,19.51219512,48625
13303,1113,7.097933513,69886
13304,1593,7.658505964,77813
13305,249,0,48828
13308,3106,10.43142305,61667
13309,5823,11.59196291,57846
13310,624,8.814102564,46328
13312,391,5.37084399,50625
13313,484,23.34710744,37188
13314,373,16.08579088,50469
13315,1543,15.10045366,60735
13316,6179,14.53309597,47193
13317,3954,17.17248356,51272
13318,1305,4.214559387,69091
13319,811,16.39950678,44619
13320,2102,8.13510942,59297
13321,917,17.66630316,51083
13322,902,6.208425721,58125
13323,11097,8.218437416,66172
13324,2382,14.35768262,52917
13325,1067,6.747891284,53250
13326,5584,8.792979943,60966
13327,2056,12.25680934,55573
13328,1554,10.74646075,76591
13329,4330,16.65127021,46190
13331,120,4.166666667,59167
13332,2939,11.05818306,51458
13334,1121,11.23996432,53224
13335,1519,10.26991442,58000
13337,595,9.075630252,81591
13338,1121,17.12756467,44904
13339,6396,19.16823014,49071
13340,8075,15.19504644,58065
13341,107,0,115735
13342,202,0,59107
13343,1772,9.988713318,59167
13346,6045,7.493796526,67045
13348,1419,8.738548273,61133
13350,9827,15.48794139,48471
13354,3944,3.727180527,74496
13355,897,9.364548495,65956
13357,10855,14.52786734,49832
13360,163,1.840490798,47500
13361,813,7.749077491,54219
13363,2279,9.609477841,72738
13364,106,5.660377358,31563
13365,8469,17.67623096,51520
13367,8617,15.52744575,53689
13368,1063,13.26434619,46765
13402,1774,4.791431793,60870
13403,7258,4.643152384,81344
13404,158,22.78481013,42750
13406,710,5.915492958,54375
13407,5155,15.61590689,51336
13408,3775,5.695364238,53932
13409,2519,8.614529575,52216
13410,281,11.38790036,70938
13411,3189,13.82878645,49556
13413,16382,4.401172018,72576
13415,66,28.78787879,48750
13416,2346,8.780903666,51585
13417,3317,15.73711185,35720
13418,324,15.12345679,63438
13420,933,9.217577706,54787
13421,13291,13.97938455,53179
13424,2468,6.199351702,58367
13425,2113,14.71840984,48875
13428,1754,23.48916762,40662
13431,1773,8.685843204,59792
13433,1844,17.57049892,48935
13435,287,4.87804878,67778
13436,123,2.43902439,55625
13437,423,11.34751773,44688
13438,3253,10.63633569,55761
13439,3518,11.65434906,49832
13440,41243,15.8087433,53067
13441,124,0,48333
13450,42,4.761904762,51328
13452,4553,17.7245772,41042
13454,571,2.802101576,40400
13456,3962,6.915699142,69528
13459,2405,12.72349272,55346
13460,4279,13.0871699,47143
13461,3031,7.324315407,63204
13464,1378,24.16545718,41532
13468,471,11.0403397,60625
13469,926,0,81201
13470,649,20.03081664,38750
13471,3313,19.37820706,53158
13473,642,6.230529595,60313
13476,3736,6.638115632,67083
13477,1437,8.002783577,45000
13478,2760,7.101449275,62944
13480,3398,8.269570335,56033
13483,324,4.012345679,80000
13484,297,0,98703
13485,1009,11.39742319,50050
13486,864,14.12037037,51250
13488,151,1.324503311,51250
13489,679,8.394698085,51944
13490,1757,6.886738759,64592
13491,3617,12.69007465,57557
13492,11268,7.011004615,62632
13493,1792,13.95089286,51055
13494,332,7.831325301,61458
13495,2197,12.79016841,55643
13501,37646,30.3485098,36079
13502,32542,19.81746666,41333
13601,37624,20.05368913,46683
13602,4007,3.094584477,45156
13603,9589,9.281468349,45272
13605,4816,14.90863787,52212
13606,2716,9.462444772,67787
13607,1247,9.302325581,49048
13608,1544,19.94818653,47065
13612,2322,5.081826012,65636
13613,2574,15.65656566,50652
13615,1162,2.925989673,61389
13616,2229,14.89457156,53021
13617,11034,9.815116911,60016
13618,1563,6.845809341,52941
13619,10640,13.70300752,53566
13620,2245,18.53006682,39235
13621,469,19.82942431,54500
13622,2344,14.41979522,66736
13624,5715,6.264216973,74505
13625,1863,14.81481481,56500
13626,2245,15.67928731,50583
13628,209,32.05741627,47500
13630,1451,21.57133012,45500
13633,332,6.927710843,72614
13634,4049,10.61990615,63605
13635,1177,13.67884452,52546
13636,271,15.86715867,55000
13637,4057,2.489524279,52666
13638,362,3.314917127,39278
13639,286,24.12587413,48889
13640,362,7.458563536,46581
13642,9871,17.27281937,38438
13646,2030,24.67980296,41528
13648,2298,16.14447346,50227
13650,1687,10.84765857,62120
13651,153,1.960784314,135833
13652,1696,13.79716981,45417
13654,2722,29.31667891,47273
13655,3431,12.5619353,41613
13656,3108,11.35778636,56953
13658,2288,12.01923077,59583
13659,479,21.92066806,55625
13660,1558,15.46854942,54189
13661,1368,12.35380117,64111
13662,16069,17.59910386,50154
13664,292,20.89041096,66875
13665,703,11.23755334,47439
13666,228,26.75438596,44375
13667,3118,18.82617062,41682
13668,3291,13.21786691,53832
13669,15782,15.16918008,48177
13670,434,14.97695853,41389
13672,763,21.23197903,57650
13673,2260,12.61061947,48575
13675,227,0,64605
13676,17016,13.18171133,50292
13678,276,5.797101449,42708
13679,1989,7.440925088,52063
13680,1460,31.02739726,42750
13681,885,23.05084746,58125
13682,885,4.632768362,70625
13684,1107,14.72448058,47279
13685,2520,12.14285714,62583
13687,503,13.91650099,49609
13690,835,14.73053892,41429
13691,2878,15.32314107,59313
13692,64,7.8125,41964
13693,402,3.233830846,45438
13694,1441,8.53573907,60625
13695,184,0,105139
13697,1896,15.4535865,42623
13730,2683,12.52329482,54274
13731,880,10.45454545,42917
13732,7796,3.501795793,83078
13733,4861,10.77967496,53428
13734,2028,23.17554241,46700
13736,2153,9.660938226,63309
13739,796,7.788944724,62841
13740,547,10.05484461,70313
13743,3576,9.032438479,60433
13744,1143,15.31058618,60909
13746,2000,9.45,61350
13748,3779,8.732468907,57560
13750,919,12.29597388,39414
13752,771,24.2542153,54583
13753,5777,11.33806474,54211
13754,3233,15.589236,40417
13755,1148,19.86062718,48611
13756,414,12.56038647,52411
13757,1318,13.73292868,53904
13760,43350,11.01268743,56959
13774,192,13.54166667,34200
13775,1769,14.13227812,54500
13776,514,4.6692607,65714
13777,352,11.64772727,67292
13778,5557,11.96688861,58555
13780,1036,18.72586873,60139
13782,665,6.616541353,54896
13783,2665,13.50844278,41458
13784,106,5.660377358,43750
13786,384,4.947916667,52500
13787,3502,16.93318104,46013
13788,990,17.97979798,52639
13790,17875,16.35804196,45114
13794,70,0,43125
13795,3424,12.35397196,56008
13796,1400,10.28571429,61250
13797,2194,6.335460346,52462
13801,1413,23.14225053,35592
13802,562,2.491103203,110625
13803,4240,11.79245283,61111
13804,353,13.59773371,56181
13806,288,4.166666667,41000
13807,1278,13.22378717,58182
13808,1534,10.23468057,49375
13809,1546,20.56921087,52344
13810,1114,13.64452424,54250
13811,4313,5.865986552,68550
13812,2482,8.178887994,66696
13813,609,28.40722496,51719
13815,12985,15.30997305,47874
13820,21997,17.6251307,48875
13825,3193,9.332915753,51047
13827,11315,12.49668582,56359
13830,5196,12.81755196,46250
13832,663,25.49019608,48750
13833,3947,11.12237142,54375
13834,253,3.557312253,72852
13835,1276,11.52037618,51053
13838,4284,25.18674136,36815
13839,1072,17.91044776,45817
13841,634,11.19873817,53125
13842,543,19.88950276,54375
13843,2099,17.77036684,51207
13844,758,17.41424802,53125
13846,351,20.51282051,37917
13849,4334,13.82095062,49554
13850,22186,13.30568827,65030
13856,6009,18.10617407,50764
13859,189,4.232804233,54750
13861,343,4.081632653,75700
13862,4429,8.624971777,61714
13863,766,19.32114883,54167
13864,1011,2.077151335,40347
13865,6135,6.894865526,62629
13901,19195,23.93331597,44159
13903,18496,18.89597751,46813
13904,9948,19.7225573,49189
13905,26194,27.51011682,39832
14001,9549,5.738820819,60615
14004,12496,2.984955186,73586
14005,1973,11.09984795,70673
14006,9949,13.84058699,56941
14008,1315,18.55513308,57400
14009,5341,16.12057667,50284
14011,9470,5.205913411,66178
14012,2379,11.34930643,58707
14013,1708,9.601873536,57746
14020,22642,14.45985337,52825
14024,1567,13.27377154,63158
14025,3223,4.343779088,56172
14028,1703,5.460951262,75667
14030,1775,12.56338028,63036
14031,10301,4.591787205,82727
14032,8955,1.105527638,121111
14033,1754,5.017103763,85278
14034,2800,5.428571429,61292
14036,4729,10.15013745,68448
14037,1012,7.015810277,56389
14039,92,14.13043478,57188
14040,2179,6.287287747,71774
14041,166,31.92771084,55313
14042,3966,12.58194655,49632
14043,24420,8.767403767,59520
14047,6298,8.208955224,67447
14048,14177,21.09755237,37588
14051,20198,3.594415289,117803
14052,16614,6.729264476,79174
14054,1471,4.486743712,62067
14055,1562,4.161331626,68667
14057,8284,6.120231772,70298
14058,1951,5.894413121,65268
14059,10144,3.499605678,73456
14060,289,7.266435986,44375
14061,389,19.53727506,54375
14062,3248,11.57635468,52644
14063,14676,17.33442355,55713
14065,1763,8.905275099,56823
14066,1286,8.631415241,56850
14067,5328,9.046546547,54000
14068,6632,8.353437877,78705
14069,721,2.496532594,66071
14070,6847,14.54651672,44023
14072,20897,5.929080729,80569
14075,42471,5.676814768,70300
14080,4158,5.194805195,66000
14081,3130,17.69968051,45900
14082,604,0,61429
14085,7306,2.012044895,82071
14086,32671,4.0617061,82221
14091,1111,14.85148515,56429
14092,11083,6.162591356,65072
14094,49170,11.38905837,56138
14098,2905,15.52495697,55417
14101,1972,10.24340771,54276
14102,1163,0,89792
14103,10541,13.98349303,47848
14105,4570,11.18161926,59625
14108,6082,8.747122657,58903
14111,3337,6.772550195,57313
14113,523,6.883365201,60250
14120,44437,7.385737111,62998
14125,3733,9.081167961,60573
14126,531,19.96233522,61125
14127,30297,3.4788923,89780
14129,1470,16.32653061,50846
14130,165,11.51515152,45500
14131,5039,6.271085533,73250
14132,5792,8.891574586,68812
14134,115,8.695652174,49091
14136,4551,10.65699846,56294
14138,2006,19.09272183,50875
14139,2438,5.455291222,86149
14141,7497,10.8176604,55779
14143,940,9.574468085,58500
14145,1785,4.369747899,65750
14150,40825,10.28291488,53982
14167,1621,4.565083282,69276
14169,94,0,31765
14170,2544,4.127358491,74264
14171,1956,7.515337423,55972
14172,2978,5.775688381,60438
14174,5475,5.936073059,71000
14201,11680,41.12157534,26771
14202,3474,13.6154289,46439
14203,1666,26.65066026,38578
14204,8649,33.3217713,23886
14206,19869,22.76410489,37946
14207,23808,40.42758737,27633
14208,10805,30.80981027,27876
14209,7410,26.04588394,37869
14210,14723,25.11037153,38811
14211,21900,34.56164384,26496
14212,10695,41.45862553,24060
14213,24167,38.77187901,33303
14214,19775,27.2920354,47642
14215,39962,28.10169661,34928
14216,22280,16.03231598,57416
14217,22974,8.257160268,56015
14218,18951,23.22832568,38634
14219,12092,15.42342044,51998
14220,23980,15.88407006,54369
14221,54081,6.268375215,81106
14222,14037,10.75016029,54841
14223,22499,7.080314681,63629
14224,40590,6.001478197,67691
14225,33328,10.36965915,49516
14226,29700,12.35690236,69746
14227,21846,7.873294882,54525
14228,22103,20.35922725,54132
14301,12594,37.45434334,27317
14303,5805,37.48492679,27148
14304,29375,10.09361702,53797
14305,16683,28.93364503,35712
14411,14176,12.39418736,50084
14414,7101,7.393324884,57604
14416,3528,12.32993197,59514
14418,1333,9.152288072,58355
14420,20925,11.98088411,57320
14422,2333,11.61594514,68478
14423,4631,5.18246599,55750
14424,27717,9.849550817,62717
14425,11848,8.220796759,68330
14427,2044,12.47553816,55833
14428,7439,7.043957521,69930
14432,6297,11.65634429,59550
14433,4350,11.10344828,54542
14435,2750,9.054545455,68984
14437,11439,13.19171256,49398
14441,332,12.95180723,56250
14445,7875,12.35555556,50259
14450,41035,6.048495187,83593
14454,11188,20.56667858,45316
14456,19201,14.63465445,47522
14462,519,6.743737958,70000
14464,7555,9.702183984,56569
14466,1482,6.680161943,70893
14467,10056,13.26571201,69861
14468,17789,6.189218056,70090
14469,6071,8.631197496,61221
14470,7548,11.39374669,53824
14471,2651,2.640513014,62114
14472,8421,8.490678067,88262
14475,280,8.214285714,49750
14476,2274,11.25769569,54803
14477,1349,16.45663454,64688
14478,1526,0,92981
14479,146,6.164383562,67400
14480,1063,43.46190028,45678
14481,1709,10.00585138,59394
14482,8189,8.633532788,63162
14485,3989,6.593131111,59427
14486,370,13.24324324,66708
14487,5910,3.976311337,72000
14489,6923,13.72237469,52285
14502,10545,4.66571835,69067
14504,1873,4.431393486,56279
14505,4925,9.78680203,63316
14506,1346,1.188707281,133167
14507,1236,16.74757282,60125
14510,4772,17.58172674,48272
14511,551,10.34482759,53854
14512,4446,11.20107962,57337
14513,13970,13.97995705,45446
14514,6821,9.822606656,64112
14516,2454,7.701711491,61029
14517,3063,19.03362716,49395
14519,11771,4.630022938,63766
14521,2357,13.23716589,49420
14522,9231,14.52713682,53259
14525,2607,6.214039125,72353
14526,20340,3.377581121,78250
14527,12951,11.26553934,51875
14530,5317,11.04006018,52599
14532,4389,5.901116427,64583
14533,2021,4.255319149,54342
14534,31303,1.881608791,116043
14536,561,20.32085561,45208
14539,171,3.50877193,54318
14541,4255,4.864864865,58382
14543,3360,2.946428571,90057
14544,2026,10.66140178,56441
14545,180,0,49688
14546,4608,13.30295139,67569
14548,3764,17.0031881,62557
14549,71,0,50556
14550,1589,18.81686595,45917
14551,5426,20.1437523,49010
14555,1064,15.22556391,46389
14559,18937,6.595553678,80735
14560,2142,12.9318394,58750
14561,3021,9.996689838,65000
14564,15127,2.174919019,96798
14568,6065,3.446001649,84750
14569,5915,13.15300085,57585
14571,1313,20.33511043,55781
14572,4910,11.12016293,50950
14580,52587,4.636126799,80596
14585,95,4.210526316,51250
14586,11897,9.103135244,81792
14588,679,0,67750
14589,7426,9.466738486,60945
14590,5412,20.28824834,48327
14591,1497,9.819639279,59722
14592,192,0,57250
14604,2243,34.7748551,21899
14605,12470,46.71210906,21475
14606,28198,20.19292148,43237
14607,16750,20.42985075,45315
14608,12019,46.02712372,21531
14609,42042,21.1312497,46117
14610,14050,9.003558719,66767
14611,16630,40.96812989,25868
14612,34259,9.740506144,61218
14613,13578,26.37354544,35259
14614,1232,5.275974026,80208
14615,16613,21.69987359,39995
14616,27616,12.14151217,48562
14617,22589,5.400858825,65522
14618,22602,6.264932307,98254
14619,14602,30.28352281,37801
14620,24542,20.34064053,44167
14621,33264,40.15752766,26506
14622,11976,11.11389446,53977
14623,25917,16.80750087,50199
14624,35885,5.996934652,69257
14625,10122,4.119739182,80053
14626,29901,8.638507073,62550
14701,39731,24.69859807,38891
14706,6189,13.96025206,52708
14707,152,3.289473684,62917
14708,223,16.59192825,61875
14709,1450,14.82758621,49145
14710,3268,16.52386781,58004
14711,1915,13.68146214,49893
14712,3178,10.25802391,57202
14714,582,12.54295533,56250
14715,2840,17.42957746,41500
14716,2746,14.93080845,37661
14717,505,7.326732673,43875
14718,1988,10.41247485,54375
14719,3424,17.02686916,46771
14720,597,20.93802345,30521
14721,105,15.23809524,47500
14722,269,1.858736059,134135
14723,1104,12.86231884,58958
14724,2361,12.3252859,52778
14726,1829,32.42208857,35417
14727,5225,14.54545455,49481
14728,1033,12.29428848,52232
14729,897,13.37792642,63654
14731,1115,9.417040359,64000
14732,133,0,51429
14733,3844,16.98751301,43839
14735,2931,21.59672467,39278
14736,270,12.22222222,54583
14737,4351,17.3523328,46698
14738,3247,5.512781029,53400
14739,2746,21.08521486,42102
14740,1079,3.151065802,56131
14741,1809,13.93034826,61161
14742,276,2.536231884,100227
14743,1780,15.16853933,41818
14744,2268,8.024691358,56719
14747,2201,16.99227624,51161
14748,619,22.77867528,33929
14750,4483,7.115770689,55425
14753,1148,17.42160279,40341
14754,594,15.65656566,47625
14755,3080,11.59090909,50056
14756,70,15.71428571,38650
14757,3298,11.73438448,48162
14760,18163,17.46958102,45326
14767,2146,17.47437092,49773
14769,1013,18.65745311,48317
14770,2777,14.11595247,49355
14772,4108,15.38461538,44810
14774,74,6.756756757,65417
14775,2530,11.06719368,47548
14777,695,22.58992806,45662
14779,6785,24.5541636,34777
14781,2089,15.03111537,42007
14782,2435,21.80698152,46641
14783,361,23.82271468,34205
14784,1040,18.65384615,52639
14787,4739,14.22240979,45042
14801,5379,17.23368656,51393
14802,4251,5.245824512,36417
14803,831,17.4488568,42321
14804,1402,11.48359486,59605
14805,1080,14.25925926,48068
14806,2015,17.36972705,53523
14807,2946,13.64562118,53992
14808,612,5.718954248,52386
14809,2279,14.34839842,50208
14810,12135,16.71199011,41079
14812,3366,12.98276887,61643
14813,2325,22.88172043,39680
14814,1833,2.782324059,79375
14815,811,13.68680641,47440
14816,604,0.993377483,74000
14817,2556,7.863849765,55227
14818,2129,5.119774542,59886
14819,745,32.75167785,36071
14820,834,17.5059952,47857
14821,3186,13.49654739,55833
14822,1012,15.81027668,48625
14823,3561,13.53552373,51336
14824,471,10.61571125,41726
14825,749,6.94259012,75806
14826,2000,17.6,50455
14827,185,0,65429
14830,19772,11.0610965,55967
14836,834,5.87529976,90385
14837,5779,11.5763973,54704
14838,1786,10.1343785,60368
14839,782,25.83120205,52083
14840,2712,6.120943953,55027
14841,529,13.42155009,75074
14842,832,32.09134615,38707
14843,12911,17.80652157,45000
14845,20451,7.246589409,64468
14846,743,9.421265141,48977
14847,2395,13.48643006,50430
14850,64484,21.60225792,53239
14855,1074,10.24208566,55917
14856,241,10.78838174,15089
14858,1382,15.19536903,54063
14859,804,10.82089552,52083
14860,1182,6.345177665,51786
14861,1310,12.51908397,46667
14864,1253,17.71747805,58750
14865,2981,16.20261657,44208
14867,5548,11.19322278,62238
14869,1302,14.51612903,53790
14870,9565,8.008363826,63065
14871,4879,7.726993236,63790
14872,645,0,61726
14873,2578,11.28782002,50045
14874,216,6.018518519,41827
14877,465,14.62365591,58438
14878,484,8.47107438,77083
14879,2090,16.41148325,52656
14880,1561,17.23254324,46563
14881,324,0,117885
14882,4072,8.91453831,78358
14883,4670,11.02783726,51028
14884,240,23.33333333,55179
14885,726,19.97245179,53438
14886,7130,8.667601683,69881
14889,1659,9.04159132,59010
14891,4210,13.58669834,48571
14892,8084,17.16971796,44647
14894,1253,16.52035116,56364
14895,9354,15.57622408,45839
14897,811,15.53637485,42463
14898,1950,21.8974359,48750
14901,15965,26.4516129,30375
14903,7584,8.794831224,57526
14904,15480,18.10077519,45719
14905,8593,14.4768998,56219
15001,30945,13.54015188,54308
15003,11327,9.896706983,48766
15005,9272,5.511216566,73285
15006,471,0,104838
15007,337,2.670623145,61438
15009,15321,7.147053064,66346
15010,27736,12.9470724,54457
15012,15420,8.365758755,64773
